         508677 function calls (507344 primitive calls) in 2.400 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:308(OverriddenRunIterator)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:652(TextLayoutForegroundDecorationGroup)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/bmp.py:355(get_decoders)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/formats/__init__.py:37(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:1373(_LegacyListener)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/gun.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/importer.py:18(__init__)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/__init__.py:78(get_animation_file_extensions)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:276(VideoFormat)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/png.py:79(get_file_extensions)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:583(StaticSource)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/inventory.py:39(Item)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/document.py:698(_ElementIterator)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/button.py:169(Container)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/riff.py:121(RIFFType)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/quartz.py:135(get_decoders)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/encodings/hex_codec.py:62(StreamWriter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/__init__.py:71(ImageDecoder)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/encodings/hex_codec.py:65(StreamReader)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/riff.py:163(WaveDataChunk)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/extlibs/png.py:386(Error)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/bmp.py:358(get_encoders)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/bmp.py:128(RGBQUAD)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/extlibs/png.py:395(ChunkError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:96(MediaException)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/placeable.py:44(Placeable)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:1402(AVbinSourceLoader)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/inventory.py:48(Gem)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/document.py:726(_NoStyleRangeIterator)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:253(SolidColorImagePattern)


